id,category,subcategory,name,type,features,openness,nais,naisuse,priority,maturity,grade,score,verify,provider,provider_group,released,released_status,url,repo_url,canonical_id,note,status,superseded_by,last_verified
AG135,AI 과학자·자율 연구 Agent,,GEAR: Genetic AutoResearch for Agentic Code Evolution,연구논문·프로토타입,유전 알고리즘 기반의 집단 탐색으로 머신러닝 실험을 자동화하는 자율 연구 에이전트로서 단일 경로 탐색 대신 여러 유망한 연구 상태를 병렬로 유지·진화시킨다.,,,,중,하,후보,50,부분확인,,,2026-05-08,,http://arxiv.org/abs/2605.13874v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG136,AI 과학자·자율 연구 Agent,공간데이터과학,NORA: A Harness-Engineered Autonomous Research Agent for End-to-End Spatial Data Science,연구논문·프로토타입,GIS와 공간데이터과학 연구 전주기를 자동화하는 21개 도메인특화 스킬 기반 멀티에이전트 시스템,,,,중,하,후보,50,부분확인,,,2026-05-03,미발표,http://arxiv.org/abs/2605.02092v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG137,Agent 프레임워크·오케스트레이션,,SciTrace: Trajectory-Aware Safety Reasoning for Scientific Discovery Agents,연구논문·프로토타입,과학 발견 에이전트의 추론 단계마다 안전성 검사를 통합하여 다단계 도구 호출의 누적 피해를 방지하는 프레임워크,,,,중,하,관찰(유망·미성숙),75,부분확인,,,2026-06-06,,http://arxiv.org/abs/2606.08234v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG138,AI 과학자·자율 연구 Agent,,AIBuildAI-2,연구논문·프로토타입,자동화된 AI 모델 구축 에이전트로 아키텍처 설계부터 학습 파이프라인까지 과학 발견 과정을 지능형 에이전트가 자동화하는 시스템,,,,중,하,후보,50,부분확인,,,2026-05-27,미출판,http://arxiv.org/abs/2605.27873v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG139,AI 과학자·자율 연구 Agent,,EvoMaster: A Foundational Evolving Agent Framework for Agentic Science at Scale,연구논문·프로토타입,"과학적 방법을 반영하여 가설 반복 개선, 자기 비판, 지식 축적을 통해 자율 진화하는 에이전트 프레임워크",,,,중,하,후보,50,부분확인,,,2026-04-19,,http://arxiv.org/abs/2604.17406v4,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG140,Agent 프레임워크·오케스트레이션,,ThunderAgent,연구논문·프로토타입,LLM 추론과 도구 실행을 통합 스케줄링하여 멀티턴 에이전트 워크플로우의 KV 캐시와 자원 할당을 최적화하는 시스템,,,,중,하,후보,50,부분확인,,,2026-02-14,,http://arxiv.org/abs/2602.13692v3,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG141,AI 과학자·자율 연구 Agent,,Accelerating Scientific Discovery with Autonomous Goal-evolving Agents,연구논문·프로토타입,과학자가 지정한 목적함수의 한계를 극복하기 위해 LLM 에이전트가 이중 루프 구조로 목표함수를 자동 설계하며 최적화하는 자율 과학 에이전트.,,,,중,하,후보,50,부분확인,,,2025-12-25,,http://arxiv.org/abs/2512.21782v2,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG142,AI 과학자·자율 연구 Agent,,DISCOVERYWORLD,연구논문·프로토타입,가상 환경에서 과학 에이전트의 자동 발견 능력을 개발·평가하는 벤치마크 플랫폼,,,,중,하,후보,50,부분확인,,,2024-06-10,공개,http://arxiv.org/abs/2406.06769v2,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG143,AI 과학자·자율 연구 Agent,,Hephaestus: Toward a Cybersecurity AI Scientist,연구논문·프로토타입,사이버보안 영역의 비정상 환경에 맞춰 보안 이벤트와 상호작용 추적을 자동으로 분석하는 AI 과학 에이전트,,,,중,하,후보,50,부분확인,,,2026-06-29,,http://arxiv.org/abs/2606.29981v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG144,AI 과학자·자율 연구 Agent,,"NanoResearch: Co-Evolving Skills, Memory, and Policy for Personalized Research Automation",연구논문·프로토타입,연구자의 리소스·선호도·출력 형식에 맞춰 연구 자동화를 개인화하는 다중 에이전트 시스템.,,,,중,하,후보,50,부분확인,,,2026-05-11,,http://arxiv.org/abs/2605.10813v2,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG145,AI 과학자·자율 연구 Agent,,AutoSOTA,연구논문·프로토타입,최신 SOTA 모델을 자동으로 재현하고 경험적으로 개선하는 엔드-투-엔드 자동화 연구 시스템,,,,상,하,관찰(유망·미성숙),75,부분확인,,,2026-04-07,미래,http://arxiv.org/abs/2604.05550v2,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG146,AI 과학자·자율 연구 Agent,,HLER: Human-in-the-Loop Economic Research via Multi-Agent Pipelines for Empirical Discovery,연구논문·프로토타입,"경제학 실증연구를 위해 인간 개입을 통합한 다중 에이전트 파이프라인으로 데이터 기반 연구 질문 생성, 식별전략 설계, 분석을 자동화한다.",,,,중,하,후보,50,부분확인,,,2026-03-08,,http://arxiv.org/abs/2603.07444v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
AG147,Agent 프레임워크·오케스트레이션,,DOVA: Deliberation-First Multi-Agent Orchestration for Autonomous Research Automation,연구논문·프로토타입,"메타추론 기반 다중에이전트 오케스트레이션으로 복잡한 연구작업에서 도구호출, 추론, 코드생성을 조율하는 자율연구 플랫폼.",,,,중,하,관찰(유망·미성숙),75,부분확인,,,2026-03-04,,http://arxiv.org/abs/2603.13327v1,,,[자동 2026-07] arxiv 수집·API 판정,active,,2026-07-06
